,district,candidate,votes
3,35-19,Write-in,0
4,35-20,JOSEPH R BIDEN AND KAMALA D HARRIS,306
5,35-20,DONALD J TRUMP AND MICHAEL R PENCE,68
6,35-20,Write-in,3
7,35-20,JO JORGENSEN AND JEREMY SPIKE COHEN,2
8,35-21,JOSEPH R BIDEN AND KAMALA D HARRIS,389
9,35-21,DONALD J TRUMP AND MICHAEL R PENCE,53
10,35-21,JO JORGENSEN AND JEREMY SPIKE COHEN,3
11,35-21,Write-in,1
12,35-22,JOSEPH R BIDEN AND KAMALA D HARRIS,333
13,35-22,DONALD J TRUMP AND MICHAEL R PENCE,51
14,35-22,JO JORGENSEN AND JEREMY SPIKE COHEN,4
15,35-22,Write-in,0
16,35-23,JOSEPH R BIDEN AND KAMALA D HARRIS,325
17,35-23,DONALD J TRUMP AND MICHAEL R PENCE,32
18,35-23,JO JORGENSEN AND JEREMY SPIKE COHEN,3
19,35-23,Write-in,0
20,35-24,JOSEPH R BIDEN AND KAMALA D HARRIS,346
21,35-24,DONALD J TRUMP AND MICHAEL R PENCE,38
22,35-24,JO JORGENSEN AND JEREMY SPIKE COHEN,3
23,35-24,Write-in,0
24,35-25,JOSEPH R BIDEN AND KAMALA D HARRIS,285
25,35-25,DONALD J TRUMP AND MICHAEL R PENCE,75
26,35-25,JO JORGENSEN AND JEREMY SPIKE COHEN,3
27,35-25,Write-in,1
28,35-26,JOSEPH R BIDEN AND KAMALA D HARRIS,225
29,35-26,DONALD J TRUMP AND MICHAEL R PENCE,37
30,35-26,JO JORGENSEN AND JEREMY SPIKE COHEN,2
31,35-26,Write-in,1
32,35-27,JOSEPH R BIDEN AND KAMALA D HARRIS,182
33,35-27,DONALD J TRUMP AND MICHAEL R PENCE,61
34,35-27,JO JORGENSEN AND JEREMY SPIKE COHEN,1
35,35-27,Write-in,0
36,35-28,JOSEPH R BIDEN AND KAMALA D HARRIS,272
37,35-28,DONALD J TRUMP AND MICHAEL R PENCE,25
38,35-28,JO JORGENSEN AND JEREMY SPIKE COHEN,1
39,35-28,Write-in,0
40,35-29,JOSEPH R BIDEN AND KAMALA D HARRIS,231
41,35-29,DONALD J TRUMP AND MICHAEL R PENCE,64
42,35-29,Write-in,1
43,35-29,JO JORGENSEN AND JEREMY SPIKE COHEN,0
44,35-30,JOSEPH R BIDEN AND KAMALA D HARRIS,260
45,35-30,DONALD J TRUMP AND MICHAEL R PENCE,37
46,35-30,JO JORGENSEN AND JEREMY SPIKE COHEN,1
47,35-30,Write-in,0
48,35-31,JOSEPH R BIDEN AND KAMALA D HARRIS,259
49,35-31,DONALD J TRUMP AND MICHAEL R PENCE,40
50,35-31,JO JORGENSEN AND JEREMY SPIKE COHEN,2
51,35-31,Write-in,0
52,35-32,JOSEPH R BIDEN AND KAMALA D HARRIS,286
53,35-32,DONALD J TRUMP AND MICHAEL R PENCE,102
54,35-32,JO JORGENSEN AND JEREMY SPIKE COHEN,5
55,35-32,Write-in,1
56,36-01,JOSEPH R BIDEN AND KAMALA D HARRIS,364
57,36-01,DONALD J TRUMP AND MICHAEL R PENCE,23
58,36-01,JO JORGENSEN AND JEREMY SPIKE COHEN,5
59,36-01,Write-in,0
60,36-02,JOSEPH R BIDEN AND KAMALA D HARRIS,366
61,36-02,DONALD J TRUMP AND MICHAEL R PENCE,27
62,36-02,JO JORGENSEN AND JEREMY SPIKE COHEN,3
63,36-02,Write-in,1
64,36-03,JOSEPH R BIDEN AND KAMALA D HARRIS,356
65,36-03,DONALD J TRUMP AND MICHAEL R PENCE,30
66,36-03,JO JORGENSEN AND JEREMY SPIKE COHEN,4
67,36-03,Write-in,0
68,36-04,JOSEPH R BIDEN AND KAMALA D HARRIS,282
69,36-04,DONALD J TRUMP AND MICHAEL R PENCE,12
70,36-04,JO JORGENSEN AND JEREMY SPIKE COHEN,3
71,36-04,Write-in,0
72,36-05,JOSEPH R BIDEN AND KAMALA D HARRIS,407
73,36-05,DONALD J TRUMP AND MICHAEL R PENCE,17
74,36-05,JO JORGENSEN AND JEREMY SPIKE COHEN,2
75,36-05,Write-in,0
76,36-06,JOSEPH R BIDEN AND KAMALA D HARRIS,411
77,36-06,DONALD J TRUMP AND MICHAEL R PENCE,34
78,36-06,JO JORGENSEN AND JEREMY SPIKE COHEN,6
79,36-06,Write-in,0
0,36-07,JOSEPH R BIDEN AND KAMALA D HARRIS,398
1,36-07,DONALD J TRUMP AND MICHAEL R PENCE,30
2,36-07,JO JORGENSEN AND JEREMY SPIKE COHEN,3
3,36-07,Write-in,2
4,36-08,JOSEPH R BIDEN AND KAMALA D HARRIS,371
5,36-08,DONALD J TRUMP AND MICHAEL R PENCE,21
6,36-08,JO JORGENSEN AND JEREMY SPIKE COHEN,2
7,36-08,Write-in,1
8,36-09,JOSEPH R BIDEN AND KAMALA D HARRIS,400
9,36-09,DONALD J TRUMP AND MICHAEL R PENCE,29
10,36-09,JO JORGENSEN AND JEREMY SPIKE COHEN,1
11,36-09,Write-in,1
12,36-10,JOSEPH R BIDEN AND KAMALA D HARRIS,395
13,36-10,DONALD J TRUMP AND MICHAEL R PENCE,11
14,36-10,JO JORGENSEN AND JEREMY SPIKE COHEN,4
15,36-10,Write-in,3
16,36-11,JOSEPH R BIDEN AND KAMALA D HARRIS,323
17,36-11,DONALD J TRUMP AND MICHAEL R PENCE,18
18,36-11,JO JORGENSEN AND JEREMY SPIKE COHEN,4
19,36-11,Write-in,1
20,36-12,JOSEPH R BIDEN AND KAMALA D HARRIS,329
21,36-12,DONALD J TRUMP AND MICHAEL R PENCE,17
22,36-12,Write-in,2
23,36-12,JO JORGENSEN AND JEREMY SPIKE COHEN,0
24,36-13,JOSEPH R BIDEN AND KAMALA D HARRIS,388
25,36-13,DONALD J TRUMP AND MICHAEL R PENCE,25
26,36-13,JO JORGENSEN AND JEREMY SPIKE COHEN,4
27,36-13,Write-in,0
28,36-14,JOSEPH R BIDEN AND KAMALA D HARRIS,205
29,36-14,DONALD J TRUMP AND MICHAEL R PENCE,71
30,36-14,JO JORGENSEN AND JEREMY SPIKE COHEN,0
31,36-14,Write-in,0
32,36-15,JOSEPH R BIDEN AND KAMALA D HARRIS,332
33,36-15,DONALD J TRUMP AND MICHAEL R PENCE,17
34,36-15,JO JORGENSEN AND JEREMY SPIKE COHEN,2
35,36-15,Write-in,0
36,36-16,JOSEPH R BIDEN AND KAMALA D HARRIS,333
37,36-16,DONALD J TRUMP AND MICHAEL R PENCE,27
38,36-16,JO JORGENSEN AND JEREMY SPIKE COHEN,4
39,36-16,Write-in,1
40,36-17,JOSEPH R BIDEN AND KAMALA D HARRIS,303
41,36-17,DONALD J TRUMP AND MICHAEL R PENCE,28
42,36-17,JO JORGENSEN AND JEREMY SPIKE COHEN,3
43,36-17,Write-in,0
44,36-18,JOSEPH R BIDEN AND KAMALA D HARRIS,377
45,36-18,DONALD J TRUMP AND MICHAEL R PENCE,18
46,36-18,JO JORGENSEN AND JEREMY SPIKE COHEN,5
47,36-18,Write-in,3
48,36-19,JOSEPH R BIDEN AND KAMALA D HARRIS,287
49,36-19,DONALD J TRUMP AND MICHAEL R PENCE,9
50,36-19,JO JORGENSEN AND JEREMY SPIKE COHEN,0
51,36-19,Write-in,0
52,36-20,JOSEPH R BIDEN AND KAMALA D HARRIS,334
53,36-20,DONALD J TRUMP AND MICHAEL R PENCE,38
54,36-20,Write-in,1
55,36-20,JO JORGENSEN AND JEREMY SPIKE COHEN,0
56,36-21,JOSEPH R BIDEN AND KAMALA D HARRIS,306
57,36-21,DONALD J TRUMP AND MICHAEL R PENCE,22
58,36-21,JO JORGENSEN AND JEREMY SPIKE COHEN,2
59,36-21,Write-in,0
60,36-22,JOSEPH R BIDEN AND KAMALA D HARRIS,139
61,36-22,DONALD J TRUMP AND MICHAEL R PENCE,2
62,36-22,JO JORGENSEN AND JEREMY SPIKE COHEN,1
63,36-22,Write-in,0
64,36-23,JOSEPH R BIDEN AND KAMALA D HARRIS,322
65,36-23,DONALD J TRUMP AND MICHAEL R PENCE,24
66,36-23,JO JORGENSEN AND JEREMY SPIKE COHEN,2
67,36-23,Write-in,2
68,36-24,JOSEPH R BIDEN AND KAMALA D HARRIS,241
69,36-24,DONALD J TRUMP AND MICHAEL R PENCE,13
70,36-24,JO JORGENSEN AND JEREMY SPIKE COHEN,1
71,36-24,Write-in,0
72,36-25,JOSEPH R BIDEN AND KAMALA D HARRIS,314
73,36-25,DONALD J TRUMP AND MICHAEL R PENCE,56
74,36-25,Write-in,4
75,36-25,JO JORGENSEN AND JEREMY SPIKE COHEN,3
76,36-26,JOSEPH R BIDEN AND KAMALA D HARRIS,238
77,36-26,DONALD J TRUMP AND MICHAEL R PENCE,64
78,36-26,JO JORGENSEN AND JEREMY SPIKE COHEN,4
79,36-26,Write-in,1
0,36-27,JOSEPH R BIDEN AND KAMALA D HARRIS,119
1,36-27,DONALD J TRUMP AND MICHAEL R PENCE,35
2,36-27,JO JORGENSEN AND JEREMY SPIKE COHEN,1
3,36-27,Write-in,1
4,36-28,JOSEPH R BIDEN AND KAMALA D HARRIS,341
5,36-28,DONALD J TRUMP AND MICHAEL R PENCE,30
6,36-28,JO JORGENSEN AND JEREMY SPIKE COHEN,2
7,36-28,Write-in,0
8,36-29,JOSEPH R BIDEN AND KAMALA D HARRIS,343
9,36-29,DONALD J TRUMP AND MICHAEL R PENCE,66
10,36-29,JO JORGENSEN AND JEREMY SPIKE COHEN,4
11,36-29,Write-in,2
12,36-30,JOSEPH R BIDEN AND KAMALA D HARRIS,251
13,36-30,DONALD J TRUMP AND MICHAEL R PENCE,45
14,36-30,JO JORGENSEN AND JEREMY SPIKE COHEN,1
15,36-30,Write-in,0
16,36-31,JOSEPH R BIDEN AND KAMALA D HARRIS,367
17,36-31,DONALD J TRUMP AND MICHAEL R PENCE,49
18,36-31,JO JORGENSEN AND JEREMY SPIKE COHEN,2
19,36-31,Write-in,0
20,36-32,JOSEPH R BIDEN AND KAMALA D HARRIS,345
21,36-32,DONALD J TRUMP AND MICHAEL R PENCE,26
22,36-32,JO JORGENSEN AND JEREMY SPIKE COHEN,2
23,36-32,Write-in,0
24,36-33,JOSEPH R BIDEN AND KAMALA D HARRIS,322
25,36-33,DONALD J TRUMP AND MICHAEL R PENCE,55
26,36-33,JO JORGENSEN AND JEREMY SPIKE COHEN,3
27,36-33,Write-in,3
28,36-34,JOSEPH R BIDEN AND KAMALA D HARRIS,360
29,36-34,DONALD J TRUMP AND MICHAEL R PENCE,40
30,36-34,JO JORGENSEN AND JEREMY SPIKE COHEN,4
31,36-34,Write-in,1
32,36-35,JOSEPH R BIDEN AND KAMALA D HARRIS,486
33,36-35,DONALD J TRUMP AND MICHAEL R PENCE,31
34,36-35,JO JORGENSEN AND JEREMY SPIKE COHEN,7
35,36-35,Write-in,1
36,36-36,JOSEPH R BIDEN AND KAMALA D HARRIS,367
37,36-36,DONALD J TRUMP AND MICHAEL R PENCE,21
38,36-36,JO JORGENSEN AND JEREMY SPIKE COHEN,2
39,36-36,Write-in,1
40,36-37,JOSEPH R BIDEN AND KAMALA D HARRIS,501
41,36-37,DONALD J TRUMP AND MICHAEL R PENCE,42
42,36-37,JO JORGENSEN AND JEREMY SPIKE COHEN,3
43,36-37,Write-in,1
44,36-38,JOSEPH R BIDEN AND KAMALA D HARRIS,420
45,36-38,DONALD J TRUMP AND MICHAEL R PENCE,37
46,36-38,JO JORGENSEN AND JEREMY SPIKE COHEN,1
47,36-38,Write-in,1
48,36-39,JOSEPH R BIDEN AND KAMALA D HARRIS,490
49,36-39,DONALD J TRUMP AND MICHAEL R PENCE,34
50,36-39,JO JORGENSEN AND JEREMY SPIKE COHEN,4
51,36-39,Write-in,2
52,36-40,JOSEPH R BIDEN AND KAMALA D HARRIS,596
53,36-40,DONALD J TRUMP AND MICHAEL R PENCE,41
54,36-40,JO JORGENSEN AND JEREMY SPIKE COHEN,5
55,36-40,Write-in,2
56,36-41,JOSEPH R BIDEN AND KAMALA D HARRIS,280
57,36-41,DONALD J TRUMP AND MICHAEL R PENCE,50
58,36-41,JO JORGENSEN AND JEREMY SPIKE COHEN,4
59,36-41,Write-in,0
60,37-01,JOSEPH R BIDEN AND KAMALA D HARRIS,111
61,37-01,DONALD J TRUMP AND MICHAEL R PENCE,9
62,37-01,JO JORGENSEN AND JEREMY SPIKE COHEN,0
63,37-01,Write-in,0
64,37-02,JOSEPH R BIDEN AND KAMALA D HARRIS,278
65,37-02,DONALD J TRUMP AND MICHAEL R PENCE,16
66,37-02,JO JORGENSEN AND JEREMY SPIKE COHEN,0
67,37-02,Write-in,0
68,37-03,JOSEPH R BIDEN AND KAMALA D HARRIS,164
69,37-03,DONALD J TRUMP AND MICHAEL R PENCE,7
70,37-03,Write-in,1
71,37-03,JO JORGENSEN AND JEREMY SPIKE COHEN,0
72,37-04,JOSEPH R BIDEN AND KAMALA D HARRIS,256
73,37-04,DONALD J TRUMP AND MICHAEL R PENCE,14
74,37-04,JO JORGENSEN AND JEREMY SPIKE COHEN,2
75,37-04,Write-in,0
76,37-05,JOSEPH R BIDEN AND KAMALA D HARRIS,249
77,37-05,DONALD J TRUMP AND MICHAEL R PENCE,11
78,37-05,JO JORGENSEN AND JEREMY SPIKE COHEN,1
79,37-05,Write-in,0
0,37-06,JOSEPH R BIDEN AND KAMALA D HARRIS,149
1,37-06,DONALD J TRUMP AND MICHAEL R PENCE,15
2,37-06,JO JORGENSEN AND JEREMY SPIKE COHEN,0
3,37-06,Write-in,0
4,37-07,JOSEPH R BIDEN AND KAMALA D HARRIS,202
5,37-07,DONALD J TRUMP AND MICHAEL R PENCE,12
6,37-07,JO JORGENSEN AND JEREMY SPIKE COHEN,0
7,37-07,Write-in,0
8,37-08,JOSEPH R BIDEN AND KAMALA D HARRIS,195
9,37-08,DONALD J TRUMP AND MICHAEL R PENCE,7
10,37-08,JO JORGENSEN AND JEREMY SPIKE COHEN,2
11,37-08,Write-in,0
12,37-09,JOSEPH R BIDEN AND KAMALA D HARRIS,220
13,37-09,DONALD J TRUMP AND MICHAEL R PENCE,8
14,37-09,JO JORGENSEN AND JEREMY SPIKE COHEN,0
15,37-09,Write-in,0
16,37-10,JOSEPH R BIDEN AND KAMALA D HARRIS,259
17,37-10,DONALD J TRUMP AND MICHAEL R PENCE,17
18,37-10,JO JORGENSEN AND JEREMY SPIKE COHEN,0
19,37-10,Write-in,0
20,37-11,JOSEPH R BIDEN AND KAMALA D HARRIS,244
21,37-11,DONALD J TRUMP AND MICHAEL R PENCE,13
22,37-11,JO JORGENSEN AND JEREMY SPIKE COHEN,0
23,37-11,Write-in,0
24,37-12,JOSEPH R BIDEN AND KAMALA D HARRIS,213
25,37-12,DONALD J TRUMP AND MICHAEL R PENCE,5
26,37-12,JO JORGENSEN AND JEREMY SPIKE COHEN,1
27,37-12,Write-in,0
28,37-13,JOSEPH R BIDEN AND KAMALA D HARRIS,198
29,37-13,DONALD J TRUMP AND MICHAEL R PENCE,22
30,37-13,Write-in,2
31,37-13,JO JORGENSEN AND JEREMY SPIKE COHEN,0
32,37-14,JOSEPH R BIDEN AND KAMALA D HARRIS,311
33,37-14,DONALD J TRUMP AND MICHAEL R PENCE,17
34,37-14,JO JORGENSEN AND JEREMY SPIKE COHEN,6
35,37-14,Write-in,0
36,37-15,JOSEPH R BIDEN AND KAMALA D HARRIS,245
37,37-15,DONALD J TRUMP AND MICHAEL R PENCE,29
38,37-15,JO JORGENSEN AND JEREMY SPIKE COHEN,0
39,37-15,Write-in,0
40,37-16,JOSEPH R BIDEN AND KAMALA D HARRIS,250
41,37-16,DONALD J TRUMP AND MICHAEL R PENCE,20
42,37-16,JO JORGENSEN AND JEREMY SPIKE COHEN,1
43,37-16,Write-in,1
44,37-17,JOSEPH R BIDEN AND KAMALA D HARRIS,53
45,37-17,DONALD J TRUMP AND MICHAEL R PENCE,4
46,37-17,JO JORGENSEN AND JEREMY SPIKE COHEN,0
47,37-17,Write-in,0
48,37-18,JOSEPH R BIDEN AND KAMALA D HARRIS,132
49,37-18,DONALD J TRUMP AND MICHAEL R PENCE,6
50,37-18,JO JORGENSEN AND JEREMY SPIKE COHEN,1
51,37-18,Write-in,0
52,37-19,JOSEPH R BIDEN AND KAMALA D HARRIS,212
53,37-19,DONALD J TRUMP AND MICHAEL R PENCE,41
54,37-19,JO JORGENSEN AND JEREMY SPIKE COHEN,1
55,37-19,Write-in,0
56,37-20,JOSEPH R BIDEN AND KAMALA D HARRIS,235
57,37-20,DONALD J TRUMP AND MICHAEL R PENCE,36
58,37-20,JO JORGENSEN AND JEREMY SPIKE COHEN,0
59,37-20,Write-in,0
60,37-21,JOSEPH R BIDEN AND KAMALA D HARRIS,332
61,37-21,DONALD J TRUMP AND MICHAEL R PENCE,29
62,37-21,JO JORGENSEN AND JEREMY SPIKE COHEN,4
63,37-21,Write-in,0
64,38-01,JOSEPH R BIDEN AND KAMALA D HARRIS,139
65,38-01,DONALD J TRUMP AND MICHAEL R PENCE,3
66,38-01,JO JORGENSEN AND JEREMY SPIKE COHEN,0
67,38-01,Write-in,0
68,38-02,JOSEPH R BIDEN AND KAMALA D HARRIS,314
69,38-02,DONALD J TRUMP AND MICHAEL R PENCE,3
70,38-02,JO JORGENSEN AND JEREMY SPIKE COHEN,2
71,38-02,Write-in,1
72,38-03,JOSEPH R BIDEN AND KAMALA D HARRIS,479
73,38-03,DONALD J TRUMP AND MICHAEL R PENCE,8
74,38-03,JO JORGENSEN AND JEREMY SPIKE COHEN,1
75,38-03,Write-in,0
76,38-04,JOSEPH R BIDEN AND KAMALA D HARRIS,316
77,38-04,DONALD J TRUMP AND MICHAEL R PENCE,2
78,38-04,JO JORGENSEN AND JEREMY SPIKE COHEN,1
79,38-04,Write-in,1
0,38-05,JOSEPH R BIDEN AND KAMALA D HARRIS,343
1,38-05,DONALD J TRUMP AND MICHAEL R PENCE,8
2,38-05,JO JORGENSEN AND JEREMY SPIKE COHEN,2
3,38-05,Write-in,0
4,38-06,JOSEPH R BIDEN AND KAMALA D HARRIS,370
5,38-06,DONALD J TRUMP AND MICHAEL R PENCE,7
6,38-06,JO JORGENSEN AND JEREMY SPIKE COHEN,2
7,38-06,Write-in,1
8,38-07,JOSEPH R BIDEN AND KAMALA D HARRIS,380
9,38-07,DONALD J TRUMP AND MICHAEL R PENCE,14
10,38-07,JO JORGENSEN AND JEREMY SPIKE COHEN,1
11,38-07,Write-in,1
12,38-08,JOSEPH R BIDEN AND KAMALA D HARRIS,333
13,38-08,DONALD J TRUMP AND MICHAEL R PENCE,6
14,38-08,JO JORGENSEN AND JEREMY SPIKE COHEN,1
15,38-08,Write-in,0
16,38-09,JOSEPH R BIDEN AND KAMALA D HARRIS,699
17,38-09,DONALD J TRUMP AND MICHAEL R PENCE,46
18,38-09,JO JORGENSEN AND JEREMY SPIKE COHEN,5
19,38-09,Write-in,4
20,38-10,JOSEPH R BIDEN AND KAMALA D HARRIS,413
21,38-10,DONALD J TRUMP AND MICHAEL R PENCE,17
22,38-10,JO JORGENSEN AND JEREMY SPIKE COHEN,2
23,38-10,Write-in,1
24,38-11,JOSEPH R BIDEN AND KAMALA D HARRIS,335
25,38-11,DONALD J TRUMP AND MICHAEL R PENCE,34
26,38-11,JO JORGENSEN AND JEREMY SPIKE COHEN,1
27,38-11,Write-in,0
28,38-12,JOSEPH R BIDEN AND KAMALA D HARRIS,442
29,38-12,DONALD J TRUMP AND MICHAEL R PENCE,69
30,38-12,JO JORGENSEN AND JEREMY SPIKE COHEN,8
31,38-12,Write-in,2
32,38-13,JOSEPH R BIDEN AND KAMALA D HARRIS,443
33,38-13,DONALD J TRUMP AND MICHAEL R PENCE,79
34,38-13,JO JORGENSEN AND JEREMY SPIKE COHEN,4
35,38-13,Write-in,0
36,38-14,JOSEPH R BIDEN AND KAMALA D HARRIS,359
37,38-14,DONALD J TRUMP AND MICHAEL R PENCE,58
38,38-14,JO JORGENSEN AND JEREMY SPIKE COHEN,4
39,38-14,Write-in,2
40,38-15,JOSEPH R BIDEN AND KAMALA D HARRIS,490
41,38-15,DONALD J TRUMP AND MICHAEL R PENCE,75
42,38-15,JO JORGENSEN AND JEREMY SPIKE COHEN,4
43,38-15,Write-in,0
44,38-16,JOSEPH R BIDEN AND KAMALA D HARRIS,365
45,38-16,DONALD J TRUMP AND MICHAEL R PENCE,89
46,38-16,JO JORGENSEN AND JEREMY SPIKE COHEN,6
47,38-16,Write-in,3
48,38-17,JOSEPH R BIDEN AND KAMALA D HARRIS,443
49,38-17,DONALD J TRUMP AND MICHAEL R PENCE,28
50,38-17,Write-in,4
51,38-17,JO JORGENSEN AND JEREMY SPIKE COHEN,1
52,38-18,JOSEPH R BIDEN AND KAMALA D HARRIS,412
53,38-18,DONALD J TRUMP AND MICHAEL R PENCE,70
54,38-18,JO JORGENSEN AND JEREMY SPIKE COHEN,3
55,38-18,Write-in,2
56,38-19,JOSEPH R BIDEN AND KAMALA D HARRIS,277
57,38-19,DONALD J TRUMP AND MICHAEL R PENCE,32
58,38-19,JO JORGENSEN AND JEREMY SPIKE COHEN,3
59,38-19,Write-in,2
60,38-20,JOSEPH R BIDEN AND KAMALA D HARRIS,298
61,38-20,DONALD J TRUMP AND MICHAEL R PENCE,94
62,38-20,JO JORGENSEN AND JEREMY SPIKE COHEN,3
63,38-20,Write-in,2
64,38-21,JOSEPH R BIDEN AND KAMALA D HARRIS,343
65,38-21,DONALD J TRUMP AND MICHAEL R PENCE,5
66,38-21,JO JORGENSEN AND JEREMY SPIKE COHEN,1
67,38-21,Write-in,0
68,39-01,JOSEPH R BIDEN AND KAMALA D HARRIS,197
69,39-01,DONALD J TRUMP AND MICHAEL R PENCE,149
70,39-01,JO JORGENSEN AND JEREMY SPIKE COHEN,2
71,39-01,Write-in,0
72,39-02,JOSEPH R BIDEN AND KAMALA D HARRIS,168
73,39-02,DONALD J TRUMP AND MICHAEL R PENCE,74
74,39-02,JO JORGENSEN AND JEREMY SPIKE COHEN,4
75,39-02,Write-in,1
76,39-03,JOSEPH R BIDEN AND KAMALA D HARRIS,247
77,39-03,DONALD J TRUMP AND MICHAEL R PENCE,234
78,39-03,JO JORGENSEN AND JEREMY SPIKE COHEN,3
79,39-03,Write-in,0
0,39-04,JOSEPH R BIDEN AND KAMALA D HARRIS,143
1,39-04,DONALD J TRUMP AND MICHAEL R PENCE,121
2,39-04,Write-in,1
3,39-04,JO JORGENSEN AND JEREMY SPIKE COHEN,0
4,39-05,JOSEPH R BIDEN AND KAMALA D HARRIS,318
5,39-05,DONALD J TRUMP AND MICHAEL R PENCE,49
6,39-05,JO JORGENSEN AND JEREMY SPIKE COHEN,5
7,39-05,Write-in,0
8,39-06,DONALD J TRUMP AND MICHAEL R PENCE,218
9,39-06,JOSEPH R BIDEN AND KAMALA D HARRIS,162
10,39-06,JO JORGENSEN AND JEREMY SPIKE COHEN,3
11,39-06,Write-in,0
12,39-07,DONALD J TRUMP AND MICHAEL R PENCE,294
13,39-07,JOSEPH R BIDEN AND KAMALA D HARRIS,280
14,39-07,JO JORGENSEN AND JEREMY SPIKE COHEN,6
15,39-07,Write-in,0
16,39-08,JOSEPH R BIDEN AND KAMALA D HARRIS,249
17,39-08,DONALD J TRUMP AND MICHAEL R PENCE,185
18,39-08,JO JORGENSEN AND JEREMY SPIKE COHEN,4
19,39-08,Write-in,2
20,39-09,JOSEPH R BIDEN AND KAMALA D HARRIS,263
21,39-09,DONALD J TRUMP AND MICHAEL R PENCE,44
22,39-09,JO JORGENSEN AND JEREMY SPIKE COHEN,3
23,39-09,Write-in,0
24,39-10,JOSEPH R BIDEN AND KAMALA D HARRIS,310
25,39-10,DONALD J TRUMP AND MICHAEL R PENCE,40
26,39-10,Write-in,3
27,39-10,JO JORGENSEN AND JEREMY SPIKE COHEN,1
28,39-11,JOSEPH R BIDEN AND KAMALA D HARRIS,148
29,39-11,DONALD J TRUMP AND MICHAEL R PENCE,56
30,39-11,Write-in,1
31,39-11,JO JORGENSEN AND JEREMY SPIKE COHEN,0
32,39-12,JOSEPH R BIDEN AND KAMALA D HARRIS,137
33,39-12,DONALD J TRUMP AND MICHAEL R PENCE,121
34,39-12,JO JORGENSEN AND JEREMY SPIKE COHEN,2
35,39-12,Write-in,1
36,39-13,JOSEPH R BIDEN AND KAMALA D HARRIS,292
37,39-13,DONALD J TRUMP AND MICHAEL R PENCE,97
38,39-13,Write-in,2
39,39-13,JO JORGENSEN AND JEREMY SPIKE COHEN,0
40,39-14,DONALD J TRUMP AND MICHAEL R PENCE,203
41,39-14,JOSEPH R BIDEN AND KAMALA D HARRIS,100
42,39-14,JO JORGENSEN AND JEREMY SPIKE COHEN,3
43,39-14,Write-in,0
44,39-15,DONALD J TRUMP AND MICHAEL R PENCE,292
45,39-15,JOSEPH R BIDEN AND KAMALA D HARRIS,250
46,39-15,JO JORGENSEN AND JEREMY SPIKE COHEN,4
47,39-15,Write-in,1
48,39-16,JOSEPH R BIDEN AND KAMALA D HARRIS,142
49,39-16,DONALD J TRUMP AND MICHAEL R PENCE,85
50,39-16,Write-in,1
51,39-16,JO JORGENSEN AND JEREMY SPIKE COHEN,0
52,39-17,JOSEPH R BIDEN AND KAMALA D HARRIS,185
53,39-17,DONALD J TRUMP AND MICHAEL R PENCE,88
54,39-17,Write-in,1
55,39-17,JO JORGENSEN AND JEREMY SPIKE COHEN,0
56,39-18,JOSEPH R BIDEN AND KAMALA D HARRIS,102
57,39-18,DONALD J TRUMP AND MICHAEL R PENCE,72
58,39-18,JO JORGENSEN AND JEREMY SPIKE COHEN,2
59,39-18,Write-in,0
60,39-19,JOSEPH R BIDEN AND KAMALA D HARRIS,196
61,39-19,DONALD J TRUMP AND MICHAEL R PENCE,57
62,39-19,Write-in,1
63,39-19,JO JORGENSEN AND JEREMY SPIKE COHEN,0
64,39-20,JOSEPH R BIDEN AND KAMALA D HARRIS,254
65,39-20,DONALD J TRUMP AND MICHAEL R PENCE,243
66,39-20,JO JORGENSEN AND JEREMY SPIKE COHEN,2
67,39-20,Write-in,0
68,39-21,DONALD J TRUMP AND MICHAEL R PENCE,279
69,39-21,JOSEPH R BIDEN AND KAMALA D HARRIS,184
70,39-21,JO JORGENSEN AND JEREMY SPIKE COHEN,9
71,39-21,Write-in,1
72,39-22,JOSEPH R BIDEN AND KAMALA D HARRIS,239
73,39-22,DONALD J TRUMP AND MICHAEL R PENCE,147
74,39-22,JO JORGENSEN AND JEREMY SPIKE COHEN,5
75,39-22,Write-in,2
76,39-23,JOSEPH R BIDEN AND KAMALA D HARRIS,160
77,39-23,DONALD J TRUMP AND MICHAEL R PENCE,50
78,39-23,Write-in,3
79,39-23,JO JORGENSEN AND JEREMY SPIKE COHEN,2
0,39-24,JOSEPH R BIDEN AND KAMALA D HARRIS,370
1,39-24,DONALD J TRUMP AND MICHAEL R PENCE,168
2,39-24,JO JORGENSEN AND JEREMY SPIKE COHEN,4
3,39-24,Write-in,0
4,39-25,JOSEPH R BIDEN AND KAMALA D HARRIS,249
5,39-25,DONALD J TRUMP AND MICHAEL R PENCE,229
6,39-25,JO JORGENSEN AND JEREMY SPIKE COHEN,4
7,39-25,Write-in,0
8,39-26,JOSEPH R BIDEN AND KAMALA D HARRIS,407
9,39-26,DONALD J TRUMP AND MICHAEL R PENCE,123
10,39-26,JO JORGENSEN AND JEREMY SPIKE COHEN,5
11,39-26,Write-in,3
12,39-27,JOSEPH R BIDEN AND KAMALA D HARRIS,341
13,39-27,DONALD J TRUMP AND MICHAEL R PENCE,121
14,39-27,JO JORGENSEN AND JEREMY SPIKE COHEN,4
15,39-27,Write-in,0
16,39-28,JOSEPH R BIDEN AND KAMALA D HARRIS,405
17,39-28,DONALD J TRUMP AND MICHAEL R PENCE,50
